Code,Name,Description,NameSort,Logo,SourceLastEdition,SourceISSN,SourceCountry,Language,SourceArchivedSince,SourceFinArchive,SourceDomaine,SourceFrequency,PreviousEdition
LFX_P,Franchise et Business,"Franchise et Business est le magazine pratique pour réussir sa franchise. On peut y retrouver une mine d'informations sur les nouvelles formules de franchise. Grands dossiers, enquêtes, analyses par secteur, avis d’experts, conseils pratiques et témoignages vous accompagneront tout au long de votre lecture. Dans chaque numéro de Franchise et Business, un grand dossier exclusif sur une question-clef est présent : investissement, rentabilité, aide aux lancements, assistance et formation, stratégie d'implantation, profils recherchés accompagnés des précisions chiffrées des enseignes et les analyses des meilleurs experts. Des enquêtes sur les nouveaux concepts, les marchés émergents, les succès et les dérapages, des témoignages de franchiseurs, franchisés et des avis d'experts sont également disponible dans cette revue unique en son genre.",Franchise et Business,lfx_small.gif,2012-01-10T00:00:00,2108-2049,France,,2012-01-10T00:00:00,2012-01-10T00:00:00,"Finance, gestion, assurance",Bimestriel ou trimestriel,
VKA_P,Le Franco (Calgary et Sud de l'Alberta),"Publié mensuellement, il s'agit de l'édition calgarienne du journal Le Franco.","Franco, Le (Calgary et Sud de l'Alberta)",,2016-06-01T00:00:00,,Canada,,2016-06-01T00:00:00,2016-06-01T00:00:00,Généraliste,Mensuel ou bimensuel,
VK_P,"Le Franco (Edmonton, AB)","Le Franco, bimensuel francophone de l'Alberta depuis 1928 couvre l'actualité francophone locale, devient mensuel à partir de juillet 2024.","Franco, Le (Edmonton, AB)",vk2_small.gif,2024-11-14T00:00:00,0820-5736,Canada,,2010-09-24T00:00:00,,Généraliste,Mensuel ou bimensuel,2024-10-10T00:00:00
PQE_P,"The Free Press (Fernie, BC)","Dessert Elkford, Fernie, Sparwood et South Country depuis 1898 et continue d'être la principale source d'information de Elk Valley. Publié tous les jeudis, le journal couvre l'actualité locale, les sports, les événements scolaires et communautaires, ainsi que les activités de la police et de l'administration locale.","Free Press, The (Fernie, BC)",pqe_small.gif,2024-11-28T00:00:00,0715-5131,Canada,,2019-09-05T00:00:00,,Généraliste,Hebdomadaire,2024-11-21T00:00:00
WD_P,Friday Forward,Red Deer Life est l'édition dominicale du Red Deer Advocate.,Friday Forward,wd2_small.gif,2018-04-27T00:00:00,,Canada,,2010-05-30T00:00:00,2018-04-27T00:00:00,Généraliste,Hebdomadaire,2018-04-20T00:00:00
QFR_P,"La Frontière (Rouyn-Noranda, QC)","Hebdomadaire desservant la région de Rouyn-Noranda au Québec. Exact reflet de la collectivité qu'il sert, La Frontière constitue la meilleure et parfois la seule source de nouvelles locales.","Frontière, La (Rouyn-Noranda, QC)",qfr2_small.gif,2018-09-14T00:00:00,,Canada,,2014-06-06T00:00:00,2018-09-14T00:00:00,Généraliste,Hebdomadaire,2018-09-07T00:00:00
FUN_P,Funds,"Funds est le premier magazine français dédié aux fonds et aux professionnels de la gestion d’actifs, qu’ils soient producteurs, gérants, distributeurs ou investisseurs.  Publié sur une base mensuelle, il offre tous les outils nécessaires aux acteurs du milieu pour répondre aux besoins de leurs clients.",Funds,fun_small.gif,2023-12-01T00:00:00,1951-0209,France,,2012-07-01T00:00:00,2023-12-01T00:00:00,"Finance, gestion, assurance",Mensuel ou bimensuel,2023-11-01T00:00:00
VT_P,"Le Gaboteur (St John's, NL)","Le Gaboteur est le seul journal de langue française dans la province de Terre-Neuve-et-Labrador. Avec 20 pages et 500 copies (2010) à chaque édition, Le Gaboteur propose de nombreuses rubriques : communautaire, actualités, focus, vie pratique, jeunesse, jeux…","Gaboteur, Le (St John's, NL)",vt_small.gif,2024-10-21T00:00:00,0836-8155,Canada,,2010-10-04T00:00:00,,Généraliste,Mensuel ou bimensuel,2024-10-07T00:00:00
BGA_P,Gaël,"Gaël est un mensuel féminin belge publié en français. Gaël propose principalement des contenus orienté mode, beauté, culture, tourisme et gastronomie. ",Gaël,,2024-11-25T00:00:00,0776-3190,Belgique,,2016-09-21T00:00:00,,Consommation,Mensuel ou bimensuel,2024-10-28T00:00:00
AKV_P,Galvano Organo,"L'actualité des professionnels du traitement des surfaces.
",Galvano Organo,akv_small.gif,2024-10-25T00:00:00,,France,,2023-12-13T00:00:00,,Industrie,Bimestriel ou trimestriel,2024-09-20T00:00:00
QGN_P,"Gaspésie nouvelles (Gaspé, QC)","Hebdomadaire publié à Gaspé. Exact reflet de la collectivité qu'il sert, Gaspésie nouvelles constitue la meilleure et parfois la seule source de nouvelles locales.","Gaspésie nouvelles (Gaspé, QC)",qgn_small.gif,2024-12-04T00:00:00,1181-0459,Canada,,2018-09-05T00:00:00,,Généraliste,Hebdomadaire,2024-11-27T00:00:00
QR_P,Le Gatineau Express (QC),"Hebdomadaire situé à Gatineau dans l'Outaouais. Exact reflet de la collectivité qu'il sert, Le Gatineau Express constitue la meilleure et parfois la seule source de nouvelles locales.","Gatineau Express, Le (QC)",qr3_small.gif,2018-09-05T00:00:00,1719-864X,Canada,,2006-06-21T00:00:00,2018-09-05T00:00:00,Généraliste,Hebdomadaire,2018-08-29T00:00:00
BGB_P,Gazet van Antwerpen,"La Gazet van Antwerpen est un quotidien généraliste belge publié en néerlandais. Il comporte quatre éditions - Anvers, Campine, Malines-Lierre et Pays de Waes. Contrairement à ce que son nom pourrait laisser supposer, le journal connaît une diffusion supra-régionale et il est lu dans la Flandre entière.
",Gazet van Antwerpen,bgb_small.gif,2023-03-13T00:00:00,0771-1581,Belgique,,2016-10-17T00:00:00,2023-03-13T00:00:00,Généraliste,Quotidien,2023-03-11T00:00:00
LGA_P,La Gazette de l'Info,"Un magazine thématique consacré à une personnalité ou à un grand dossier sur la société actuelle. Un zoom sur les hommes politiques, les personnages médiatiques et des événements marquants à travers des enquêtes détaillées. Ce magazine a cessé de publier en février 2013","Gazette de l'Info, La",lga_small.gif,2012-03-06T00:00:00,1778-235X ,France,,2011-12-06T00:00:00,2012-03-06T00:00:00,Généraliste,Bimestriel ou trimestriel,2011-12-06T00:00:00
FRG_P,La Gazette de Thiers et d'Ambert,La Gazette de Thiers et d'Ambert est un journal hebdomadaire régional français basé dans la ville de Thiers. Il est publié à travers la région d’Auvergne.,"Gazette de Thiers et d'Ambert, La",frg_small.gif,2024-11-28T00:00:00,2114-3560,France,,2015-03-12T00:00:00,,Généraliste,Hebdomadaire,2024-11-21T00:00:00
MOG_P,La Gazette des communes,"La Gazette des Communes, des Départements et des Régions est l'hebdomadaire de référence des cadres de la fonction publique territoriale. Elle traite de l'actualité économique et sociale des collectivités territoriales, décrypte les textes officiels et la jurisprudence, analyse les initiatives locales et étudie, grâce à des fiches pratiques et des témoignages, toutes les solutions concrètes et opérationnelles dans la gestion quotidienne d'une collectivité.","Gazette des communes, La",mog_small.gif,2024-12-02T00:00:00,0769-3508,France,,2024-01-22T00:00:00,,Politique et gouvernement,Hebdomadaire,2024-11-25T00:00:00
ZM_P,"The Georgian (Stephenville, NL)",The Georgian est un hebdomadaire. Il dessert la ville de Stephenville et 27 autres communautés situées dans la péninsule de Port au Port et la Baie St. George dans la province de Terre-Neuve.,"Georgian, The (Stephenville, NL)",zm_small.gif,2014-03-24T00:00:00,0381-9566,Canada,,2006-09-26T00:00:00,2014-03-24T00:00:00,Généraliste,Hebdomadaire,2014-03-17T00:00:00
IGA_P,"Georgina Advocate (Newmarket, ON)",Le Georgina Advocate dessert la ville de Georgiana en Ontario depuis 1961.,"Georgina Advocate (Newmarket, ON)",iga2_small.gif,2023-09-14T00:00:00,0834-6313,Canada,,2019-01-24T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
GW_P,Gestion de Fortune,"Créé en 1991, Gestion de Fortune s'adresse aux professionnels et aux particuliers soucieux d'obtenir des informations exclusivement dédiées à l'optimisation de la gestion de patrimoine. Immobilier, assurance-vie, gestion collective, bourse fiscalité, montages juridiques et fiscaux…chaque mois, les experts et les journalistes de Gestion de Fortune offrent leurs conseils les plus avisés.",Gestion de Fortune,gw_small.gif,2024-11-01T00:00:00,1163-720X,France,,2006-01-01T00:00:00,,"Finance, gestion, assurance",Mensuel ou bimensuel,2024-10-01T00:00:00
HRU_P,"Glanbrook Gazette (Caledonia, ON)","Le Glanbrook Gazette est le seul journal desservant les habitants de Mount Hope et de Binbrook, en Ontario.","Glanbrook Gazette (Caledonia, ON)",hru2_small.gif,2023-09-14T00:00:00,,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
QGL_P,"The Gleaner (Salaberry-de-Valleyfield, QC) ","Hebdomadaire desservant la région d’Huntingdon au Québec. Exact reflet de la collectivité qu'il sert, The Gleaner constitue la meilleure et parfois la seule source de nouvelles locales.","Gleaner, The (Salaberry-de-Valleyfield, QC)",qgl2_small.gif,2018-12-05T00:00:00,,Canada,,2014-06-02T00:00:00,2018-12-05T00:00:00,Généraliste,Hebdomadaire,2018-11-28T00:00:00
BGD_P,Goed Gevoel,"Goed Gevoel est un mensuel féminin belge publié en néerlandais. Il s'agit d'un des magazines belges ayant le plus fort tirage. Destiné à un lectorat féminin de 35 à 45 ans, Goed Gevoel propose des articles sur la santé, la psychologie, la vie affective et l'art de vivre. ",Goed Gevoel,bgd_small.gif,2023-02-15T00:00:00,0779-2395,Belgique,,2016-09-21T00:00:00,2023-02-15T00:00:00,Consommation,Mensuel ou bimensuel,2022-12-21T00:00:00
PQG_P,"Goldstream News Gazette (Victoria, BC)","Il a été fondé en 1976. Il parait les mercredis sur la rive ouest de Greater Victoria, incluant Langford, Colwood, Metchosin, View Royal et les Highlands.","Goldstream News Gazette (Victoria, BC)",pqg_small.gif,2024-11-27T00:00:00,0383-1213,Canada,,2019-08-28T00:00:00,,Généraliste,Hebdomadaire,2024-11-20T00:00:00
CNX_P,Granby Express (QC),Hebdomadaire communautaire local distribué dans la région de Granby et offrant une couverture de l'actualité locale.,Granby Express (QC),cnx3_small.gif,2024-11-20T00:00:00,2290-154X,Canada,,2011-02-02T00:00:00,,Généraliste,Hebdomadaire,2024-11-13T00:00:00
PQH_P,Grand Forks Gazette (BC),"Il est publié depuis 1897. Il demeure la principale source d'information locale des gens de la région: couvertures des séances du conseil municipal, sports locaux, événements à venir et actualité communautaire.",Grand Forks Gazette (BC),pqh_small.gif,2024-11-27T00:00:00,1485-9742,Canada,,2019-08-28T00:00:00,,Généraliste,Hebdomadaire,2024-11-20T00:00:00
MGR_P,Grand Gibier,"Grand gibier est le premier magazine consacré au grand gibier en France. Il offre un large contenu éditorial sur la grande faune, ses comportements et les milieux où elle vit, des reportages sur des méthodes de chasse, ainsi que la présentation des dernières nouveautés en matière d'armes et d'équipements de chasse. Archives manquantes entre 2013 et 2020.",Grand Gibier,mgr2_small.gif,2024-11-08T00:00:00,1285-3909,France,,2011-09-27T00:00:00,,Sports,Bimestriel ou trimestriel,2024-08-09T00:00:00
HGA_P,Gravenhurst Banner (ON),"Le Gravenhurst Banner, publiée depuis 1886, est un journal local de la région du Lac Muskoka, en Ontario. Il est distribué dans la municipalité de Gravenhurst et dans les communautés environnantes : Kilworthy, Severn Bridge et Bala.",Gravenhurst Banner (ON),hga_small.gif,2023-09-14T00:00:00,0844-5478,Canada,,2018-08-23T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
MGZ_P,Grazia,Grazia est une source pour les femmes intéressées aux potins des célébrités et à la mode. Archives manquantes entre 2013 et 2020.,Grazia,mgz2_small.gif,2022-03-16T00:00:00,2104-5542,France,,2011-11-04T00:00:00,2022-03-16T00:00:00,Consommation,Bimestriel ou trimestriel,2021-12-02T00:00:00
BGE_P,GrenzEcho,GrenzEcho est le seul quotidien Belge publié en allemand. Il s'adresse en premier lieu aux communautés germanophones de l'est du pays.,GrenzEcho,bge_small.gif,2023-03-13T00:00:00,,Belgique,,2016-09-15T00:00:00,2023-03-13T00:00:00,Généraliste,Quotidien,2023-03-10T00:00:00
IGB_P,The Grimsby Lincoln News (ON),"Grimsby Lincoln New est un journal couvrant les conseils municipaux de Grimsby, Lincoln et West Lincoln, en Ontario. Il dessert également les localités de Grimsby, Beamsville, Smithville, Vineland, Jordanie, Caistor Center, St. Anns et Grassie.","Grimsby Lincoln News, The (ON)",igb2_small.gif,2023-09-14T00:00:00,,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
GC_P,"The Guardian (Charlottetown, PE)","The Charlottetown Guardian a été fondé en 1887. Il est publié 6 jours par semaine du lundi au samedi avec un tirage DE 28,943 exemplaires (2015). Il est une des plus importantes sources de nouvelles et d'information sportives et culturelles de la province. Le Groupe Transcontinental a acheté The Guardian en 2002 de CanWest Global Communications. Temporairement, The Guardian et The Journal Pioneer seront combinés jusqu'au 15 juin 2020.","Guardian, The (Charlottetown, PE)",gc_small.gif,2024-11-30T00:00:00,0832-2708,Canada,,2007-01-09T00:00:00,,Généraliste,Quotidien,2024-11-29T00:00:00
FU_P,Guelph Mercury Tribune (ON),"Journal primé, le Guelph Mercury Tribune est le journal le plus lu à Guelph. Il est distribué dans les foyers et les routes de campagne.",Guelph Mercury Tribune (ON),fu2_small.gif,2023-09-14T00:00:00,1194-1618,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
IFG_P,Guide annuel médias,"Guide annuel des médias dresse un portrait des différents médias (radio, télévision, internet, quotidiens, magazines, etc.) et de l'année qu'ils viennent de vivre. Il comporte plusieurs statistiques, des organigrammes des grands groupes médias, des tableaux sur les investissements publicitaires au pays, des données sur les parts des différents médias, ainsi que sur l'écoute de la télé et de la radio. Il comprend également un répertoire complet des entreprises médias québécoises.",Guide annuel médias,ifg_small.gif,2016-09-01T00:00:00,,Canada,,2012-01-01T00:00:00,2016-09-01T00:00:00,"Marketing, médias, communication",Annuel,2015-10-01T00:00:00
IFI_P,Le Guide COM,"Guide Com dresse un portrait détaillé de l’industrie québécoise des communications et du design du Québec aux entreprises qui désirent faire appel à des agences, cabinets et studios professionnels. Destiné principalement aux annonceurs, il permet de faire de bons choix dans la sélection d’agences de communication, ayant pour but l’élaboration et la réalisation d’activités de marketing. Guide Com offre également un aperçu de la dernière édition du Guide de sélection des agences développé par l’Association des agences de publicité du Québec (AAPQ).","Guide COM, Le",ifi_small.gif,2017-01-01T00:00:00,,Canada,,2014-01-01T00:00:00,2017-01-01T00:00:00,"Marketing, médias, communication",Annuel,2016-01-01T00:00:00
IFV_P,Guide événement,"Le Guide événement est l’outil de travail des gens de l’industrie de l'événementiel et des communications. Il propose une liste des services et fournisseurs en organisation d’événements. Il présente également du contenu dans la planification, l’organisation et la réalisation d’événements de tous genres.",Guide événement,ifv_small.gif,2016-11-01T00:00:00,2293-2968,Canada,,2013-01-01T00:00:00,2016-11-01T00:00:00,"Marketing, médias, communication",Annuel,2015-10-01T00:00:00
PGW_P,"Gulf Islands Driftwood (Salt Spring Island, BC)","Fondé en 1960, le Driftwood dessert les iles de Salt Spring, Galiano, Mayne, Pender et Saturna. Le Driftwood est un journal à diffusion payée qui parait le mercredi. Il rapporte les nouvelles de la communauté et fournit une plate-forme pour l'opinion publique. Des sondages montrent régulièrement un haut taux de lecture car les insulaires sont généralement intéressés par leur communauté. Une édition gratuite du vendredi, le Driftwood, Weekender, est aussi distribuée dans l'ile de Salt Spring.","Gulf Islands Driftwood (Salt Spring Island, BC)",pgw_small.gif,2024-11-27T00:00:00,1198-7782,Canada,,2019-04-03T00:00:00,,Généraliste,Hebdomadaire,2024-11-26T00:00:00
